Project_ID,Mineral,State,Latitude,Longitude,Stage,Confidence
GSI-2025-1937,Copper,Jharkhand,23.639565856755556,85.89352274560044,G2 (General Exploration),75.33150086369311
GSI-2025-1938,Copper,Jharkhand,21.71162640798915,86.15953339371981,G3 (Prospecting),65.85295461074021
GSI-2025-1939,Graphite,Madhya Pradesh,21.23703685431356,80.6692202292573,G4 (Reconnaissance),51.0801838102817
GSI-2025-1940,Graphite,Chhattisgarh,23.345048249648368,82.50928182910891,G3 (Prospecting),36.13602898132958
GSI-2025-1941,Graphite,Chhattisgarh,23.58265129033382,82.59696515663533,G2 (General Exploration),83.56202265879173
GSI-2025-1942,Graphite,Chhattisgarh,24.14423154857053,82.63326424756453,G2 (General Exploration),93.33659720303103
GSI-2025-1943,Graphite,Chhattisgarh,22.553254453208062,83.24589753003936,G4 (Reconnaissance),59.05545163435725
GSI-2025-1944,Graphite,Chhattisgarh,23.72682336162713,83.3497387324634,G3 (Prospecting),37.14414837259146
GSI-2025-1945,Graphite,Chhattisgarh,23.05116768293199,82.88968810903641,G3 (Prospecting),93.28678202384268
GSI-2025-1946,Copper,Jharkhand,22.17404466913835,85.35886990440113,G3 (Prospecting),79.8730037341692
GSI-2025-1947,Copper,Jharkhand,22.3301972299154,86.81492292096773,G3 (Prospecting),34.43605468502344
GSI-2025-1948,Lithium (Carbonate),Karnataka,12.106827306742959,76.62532396600312,G3 (Prospecting),22.633443598834127
GSI-2025-1949,Graphite,Madhya Pradesh,22.11982819564051,79.92617412078783,G2 (General Exploration),77.85190688880184
GSI-2025-1950,Lithium (Carbonate),Karnataka,12.92103585617274,77.51355627433183,G3 (Prospecting),76.9751739511542
GSI-2025-1951,Lithium (Carbonate),Karnataka,13.073385236850177,75.63324199590205,G3 (Prospecting),77.0324776988787
GSI-2025-1952,Copper,Rajasthan,27.709096799997766,75.60941076014707,G4 (Reconnaissance),46.192887270193125
GSI-2025-1953,Lithium (Carbonate),Jammu & Kashmir,32.27791412711159,74.10221496993817,G3 (Prospecting),45.73318778709857
GSI-2025-1954,Lithium (Carbonate),Jammu & Kashmir,34.34026579833562,74.78939123061615,G3 (Prospecting),83.0097600031593
GSI-2025-1955,Graphite,Madhya Pradesh,22.679370447176446,80.3568295454307,G4 (Reconnaissance),68.82479411596779
GSI-2025-1956,Lithium (Carbonate),Karnataka,12.091085566614494,78.50779783319722,G4 (Reconnaissance),84.02142780097839
GSI-2025-1957,Graphite,Madhya Pradesh,21.09714609210783,80.0804841081162,G4 (Reconnaissance),54.77578532170878
GSI-2025-1958,Lithium (Carbonate),Jammu & Kashmir,33.47302277308225,74.65687853679312,G4 (Reconnaissance),22.20570288848056
GSI-2025-1959,Graphite,Chhattisgarh,24.017696193397633,83.62507678828844,G2 (General Exploration),89.99859425664715
GSI-2025-1960,Lithium (Carbonate),Jammu & Kashmir,33.82023572021159,76.03553021074806,G2 (General Exploration),64.12184144014002
GSI-2025-1961,Lithium (Carbonate),Jammu & Kashmir,33.37818118524446,73.87036270556656,G4 (Reconnaissance),69.33638179140146
GSI-2025-1962,Lithium (Carbonate),Karnataka,11.570671797957493,76.98242246581515,G3 (Prospecting),88.0125183084907
GSI-2025-1963,Graphite,Chhattisgarh,24.420084459247555,83.0014433429019,G4 (Reconnaissance),44.062546897400445
GSI-2025-1964,Lithium (Carbonate),Jammu & Kashmir,32.555786889437385,75.11499766374203,G3 (Prospecting),89.37009846077953
GSI-2025-1965,Graphite,Chhattisgarh,23.065817648126487,82.97051226961493,G3 (Prospecting),45.94818343794083
GSI-2025-1966,Lithium (Carbonate),Karnataka,11.757634703053927,76.53045172881613,G4 (Reconnaissance),22.12932663930044
GSI-2025-1967,Graphite,Chhattisgarh,23.516257331015762,82.76078249669736,G3 (Prospecting),43.38774866792113
GSI-2025-1968,Graphite,Madhya Pradesh,22.038450032653728,80.08646363588485,G4 (Reconnaissance),59.202618558656994
GSI-2025-1969,Copper,Rajasthan,27.58073499138081,75.75671255003188,G2 (General Exploration),31.38947036186132
GSI-2025-1970,Graphite,Chhattisgarh,23.018424309128047,83.51696687828134,G4 (Reconnaissance),61.05638453788273
GSI-2025-1971,Graphite,Chhattisgarh,22.848285500279008,82.68853702451082,G4 (Reconnaissance),69.6097124105543
GSI-2025-1972,Copper,Jharkhand,22.52313985228212,87.00526149388432,G2 (General Exploration),56.53027133620176
GSI-2025-1973,Lithium (Carbonate),Jammu & Kashmir,33.38005357525222,75.5386798953286,G2 (General Exploration),44.06140984853603
GSI-2025-1974,Copper,Rajasthan,28.174527735414085,75.80943205783798,G4 (Reconnaissance),54.650593864563625
GSI-2025-1975,Lithium (Carbonate),Karnataka,13.763015433755404,77.01760363797979,G2 (General Exploration),62.629651105251035
GSI-2025-1976,Graphite,Chhattisgarh,23.6194887338161,82.41629346326572,G4 (Reconnaissance),76.24054465402486
GSI-2025-1977,Graphite,Chhattisgarh,23.337250736994378,82.65370300113507,G3 (Prospecting),36.609746894421065
GSI-2025-1978,Lithium (Carbonate),Jammu & Kashmir,32.48859639925475,75.12991850869271,G4 (Reconnaissance),94.13775127138167
GSI-2025-1979,Lithium (Carbonate),Jammu & Kashmir,32.03733733709097,74.14078363342504,G2 (General Exploration),38.457061495964155
GSI-2025-1980,Lithium (Carbonate),Karnataka,13.007015861955667,77.240075229449,G3 (Prospecting),43.953255505806055
GSI-2025-1981,Copper,Rajasthan,28.571954846797432,76.36281145185721,G2 (General Exploration),42.62211800706738
GSI-2025-1982,Lithium (Carbonate),Karnataka,13.480077753807821,76.76431246173054,G4 (Reconnaissance),37.39670188234552
GSI-2025-1983,Copper,Jharkhand,23.45884013786658,86.58777251808338,G2 (General Exploration),90.20650263459578
GSI-2025-1984,Graphite,Madhya Pradesh,21.669966594653935,79.34381437488253,G2 (General Exploration),74.92272120093008
GSI-2025-1985,Copper,Rajasthan,28.125459257344378,75.55970498199567,G2 (General Exploration),76.2507099007273
GSI-2025-1986,Copper,Rajasthan,27.91624537121875,75.42896396895159,G3 (Prospecting),30.284853261004663
GSI-2025-1987,Copper,Jharkhand,22.19948999322057,86.82283287402247,G2 (General Exploration),64.36973018799759
GSI-2025-1988,Copper,Jharkhand,22.636772453708655,85.25674494420916,G3 (Prospecting),24.838533417101527
GSI-2025-1989,Graphite,Chhattisgarh,22.99659297646317,84.32369503507454,G3 (Prospecting),39.08449644894442
GSI-2025-1990,Copper,Jharkhand,23.26217963250497,86.7778316823073,G4 (Reconnaissance),43.287035956039894
GSI-2025-1991,Graphite,Chhattisgarh,23.180915206186093,83.6925615058274,G4 (Reconnaissance),46.22019385010961
GSI-2025-1992,Copper,Rajasthan,28.55850503080465,76.06106329957443,G2 (General Exploration),71.99061230159504
GSI-2025-1993,Graphite,Madhya Pradesh,20.283553345168283,81.48695773669672,G3 (Prospecting),37.4224133919651
GSI-2025-1994,Copper,Rajasthan,27.575141480433917,76.74380528176643,G4 (Reconnaissance),35.27248371903754
GSI-2025-1995,Lithium (Carbonate),Karnataka,13.999469899670961,77.17839669876821,G4 (Reconnaissance),57.97768264214385
GSI-2025-1996,Graphite,Chhattisgarh,23.878362962415366,83.12061149119451,G3 (Prospecting),79.13197035212077
GSI-2025-1997,Copper,Rajasthan,28.324388301543053,75.202610447297,G2 (General Exploration),56.6672008836845
GSI-2025-1998,Lithium (Carbonate),Jammu & Kashmir,33.32990460763345,73.74188656605992,G3 (Prospecting),21.30655381782143
GSI-2025-1999,Lithium (Carbonate),Jammu & Kashmir,33.112307022819756,74.72814191006496,G3 (Prospecting),50.54776504286632
GSI-2025-2000,Lithium (Carbonate),Jammu & Kashmir,32.39404968361872,75.28773496533466,G2 (General Exploration),25.570369442316483
GSI-2025-2001,Graphite,Madhya Pradesh,22.113266593967744,80.84844834857796,G2 (General Exploration),33.823969597796356
GSI-2025-2002,Copper,Rajasthan,27.789281340809136,74.73730140968078,G4 (Reconnaissance),41.03483652935185
GSI-2025-2003,Copper,Rajasthan,28.210610244555966,74.73567100138209,G2 (General Exploration),25.084401534860184
GSI-2025-2004,Graphite,Madhya Pradesh,21.77295426010398,80.16881978615591,G4 (Reconnaissance),58.12405079195451
GSI-2025-2005,Lithium (Carbonate),Jammu & Kashmir,32.45094733130301,75.95321907770246,G4 (Reconnaissance),89.41494613214331
GSI-2025-2006,Lithium (Carbonate),Jammu & Kashmir,32.9325226079451,75.57036753938506,G4 (Reconnaissance),44.82887323101065
GSI-2025-2007,Graphite,Chhattisgarh,22.88511160661005,83.60059730533277,G4 (Reconnaissance),58.00291512109878
GSI-2025-2008,Graphite,Madhya Pradesh,22.049346312376272,79.13647509990408,G2 (General Exploration),88.675424368907
GSI-2025-2009,Graphite,Madhya Pradesh,22.588982611575343,80.27837326646106,G4 (Reconnaissance),51.28221823281059
GSI-2025-2010,Lithium (Carbonate),Jammu & Kashmir,33.26185047499169,74.26291194662092,G3 (Prospecting),57.44713797082085
GSI-2025-2011,Lithium (Carbonate),Jammu & Kashmir,31.757641354197535,74.82841386786785,G2 (General Exploration),76.70874312795402
GSI-2025-2012,Lithium (Carbonate),Karnataka,12.436043026499506,77.40081940066635,G2 (General Exploration),64.07905638388799
GSI-2025-2013,Graphite,Madhya Pradesh,21.73888702726323,81.30028536047976,G2 (General Exploration),46.146607703508074
GSI-2025-2014,Graphite,Madhya Pradesh,21.672138778255125,79.97328465123029,G3 (Prospecting),94.03949593872717
GSI-2025-2015,Graphite,Chhattisgarh,22.847871918448426,82.12750008883275,G3 (Prospecting),25.653395915290417
GSI-2025-2016,Graphite,Madhya Pradesh,21.50795325388357,79.55252022460445,G3 (Prospecting),64.5773444081384
GSI-2025-2017,Copper,Rajasthan,27.73461810709619,76.52460638595711,G4 (Reconnaissance),32.405459370892345
GSI-2025-2018,Graphite,Madhya Pradesh,22.765352809434017,79.57285209394988,G2 (General Exploration),53.93999737403032
GSI-2025-2019,Lithium (Carbonate),Jammu & Kashmir,32.60749957056399,75.83336312530969,G3 (Prospecting),59.504458922446766
GSI-2025-2020,Graphite,Madhya Pradesh,20.91089983402949,80.18054034959754,G4 (Reconnaissance),84.59497203701797
GSI-2025-2021,Graphite,Chhattisgarh,22.866743138964825,83.50370090028498,G3 (Prospecting),65.60694378480311
GSI-2025-2022,Copper,Jharkhand,22.437365400098496,85.66799570980389,G3 (Prospecting),57.61356312430221
GSI-2025-2023,Graphite,Chhattisgarh,22.739245411639388,84.07728702822061,G4 (Reconnaissance),41.7891901981698
GSI-2025-2024,Lithium (Carbonate),Karnataka,13.758445383473294,76.77576258094216,G2 (General Exploration),69.9279182115798
GSI-2025-2025,Copper,Rajasthan,27.996152343667088,77.06485506569962,G3 (Prospecting),55.55259499261321
GSI-2025-2026,Graphite,Madhya Pradesh,21.481870708255563,80.41610104466656,G3 (Prospecting),86.6461263233318
GSI-2025-2027,Copper,Rajasthan,28.517452772272996,76.07387435026068,G3 (Prospecting),74.54310636815651
GSI-2025-2028,Lithium (Carbonate),Karnataka,12.70090944400878,77.49586228945724,G4 (Reconnaissance),64.81584773371691
GSI-2025-2029,Lithium (Carbonate),Jammu & Kashmir,32.971109724053534,74.52360172732864,G3 (Prospecting),80.17782705115093
GSI-2025-2030,Copper,Jharkhand,21.919162195188484,86.21352806056466,G2 (General Exploration),74.38996132745604
GSI-2025-2031,Lithium (Carbonate),Karnataka,11.343024698638846,76.89988264491008,G4 (Reconnaissance),25.481357597489314
GSI-2025-2032,Graphite,Madhya Pradesh,21.968017138527074,79.26910208946427,G4 (Reconnaissance),58.275401452038096
GSI-2025-2033,Graphite,Chhattisgarh,23.676758647840746,82.95319218436762,G3 (Prospecting),68.87561903240506
GSI-2025-2034,Graphite,Chhattisgarh,23.259769406658915,83.16566468957251,G4 (Reconnaissance),76.47454650681215
GSI-2025-2035,Copper,Rajasthan,28.0821932296515,74.83249424235174,G4 (Reconnaissance),83.61410013260897
GSI-2025-2036,Copper,Jharkhand,21.762838884794846,85.15008794583284,G3 (Prospecting),62.13833669983109
GSI-2025-2037,Lithium (Carbonate),Karnataka,13.556863519503382,77.38848860918851,G4 (Reconnaissance),69.89701481392848
GSI-2025-2038,Copper,Rajasthan,27.797016176136733,75.48520147918755,G2 (General Exploration),92.83729960799337
GSI-2025-2039,Lithium (Carbonate),Jammu & Kashmir,31.93816073332557,75.48931124014943,G4 (Reconnaissance),23.824406867611508
GSI-2025-2040,Copper,Jharkhand,22.671287654994792,86.48223167016347,G3 (Prospecting),42.858025185773094
GSI-2025-2041,Lithium (Carbonate),Karnataka,12.697810810466786,77.40049279350858,G2 (General Exploration),58.903786233664604
GSI-2025-2042,Lithium (Carbonate),Jammu & Kashmir,34.0259980379305,74.60191153373253,G4 (Reconnaissance),40.518196907926594
GSI-2025-2043,Lithium (Carbonate),Karnataka,12.34893527080237,76.01896256492225,G4 (Reconnaissance),52.08052527579878
GSI-2025-2044,Copper,Jharkhand,22.770748643234015,86.52130430440577,G4 (Reconnaissance),65.04965643615282
GSI-2025-2045,Lithium (Carbonate),Jammu & Kashmir,32.917056303238176,74.10866247355122,G3 (Prospecting),71.7979591491158
GSI-2025-2046,Lithium (Carbonate),Karnataka,11.980636155749137,76.66161785329973,G4 (Reconnaissance),50.474229125202996
GSI-2025-2047,Copper,Jharkhand,22.100524576958193,86.62686544066304,G3 (Prospecting),92.97724578130612
GSI-2025-2048,Graphite,Chhattisgarh,23.294478435610653,82.3914945114735,G2 (General Exploration),67.76335193097069
GSI-2025-2049,Lithium (Carbonate),Karnataka,12.512483204028783,76.73520867427202,G4 (Reconnaissance),48.399987741555265
GSI-2025-2050,Copper,Rajasthan,28.767049708705137,76.39902385248877,G2 (General Exploration),24.627429153605473
GSI-2025-2051,Lithium (Carbonate),Jammu & Kashmir,33.772053324681714,75.59187071757127,G2 (General Exploration),32.40825104339221
GSI-2025-2052,Graphite,Chhattisgarh,22.541039248256965,83.52166767064072,G2 (General Exploration),52.19549376321022
GSI-2025-2053,Copper,Jharkhand,21.85506586792142,86.42794987260261,G3 (Prospecting),83.9046390164927
GSI-2025-2054,Copper,Jharkhand,22.225091578303378,86.02508867548175,G3 (Prospecting),58.513416440459835
GSI-2025-2055,Copper,Jharkhand,22.220312308925163,86.50482128263825,G4 (Reconnaissance),45.4856085035958
GSI-2025-2056,Lithium (Carbonate),Jammu & Kashmir,32.94244752380845,74.35642250811672,G2 (General Exploration),70.67235122086203
GSI-2025-2057,Lithium (Carbonate),Jammu & Kashmir,32.49222423257195,73.90404022300847,G2 (General Exploration),93.87481790402039
GSI-2025-2058,Graphite,Madhya Pradesh,20.971669569515363,79.72801606385919,G2 (General Exploration),31.70978940953973
GSI-2025-2059,Graphite,Madhya Pradesh,22.298416115131346,80.17740022580688,G2 (General Exploration),68.15191852167519
GSI-2025-2060,Graphite,Chhattisgarh,22.55793108350759,84.45205287083319,G3 (Prospecting),56.42463475273138
GSI-2025-2061,Lithium (Carbonate),Jammu & Kashmir,32.43508450905408,74.42486158965606,G3 (Prospecting),33.11590660385791
GSI-2025-2062,Copper,Rajasthan,27.191930952444913,75.398260263262,G4 (Reconnaissance),25.526222277728152
GSI-2025-2063,Lithium (Carbonate),Karnataka,13.543354819555258,76.83595818013713,G4 (Reconnaissance),74.15004004095167
GSI-2025-2064,Copper,Rajasthan,28.78115099622297,76.349900758351,G4 (Reconnaissance),41.31072997298746
GSI-2025-2065,Graphite,Madhya Pradesh,22.05642129611088,79.72507413301335,G2 (General Exploration),55.18603022927604
GSI-2025-2066,Graphite,Chhattisgarh,23.058018201894072,83.07634574406545,G4 (Reconnaissance),28.982914122078945
GSI-2025-2067,Copper,Jharkhand,23.51750156275511,86.28730102175189,G2 (General Exploration),59.92997835427985
GSI-2025-2068,Graphite,Chhattisgarh,22.839337913199806,81.66228285516256,G2 (General Exploration),35.363705376183646
GSI-2025-2069,Copper,Rajasthan,27.796467736724004,76.43983404588343,G4 (Reconnaissance),83.68693535891589
GSI-2025-2070,Lithium (Carbonate),Karnataka,13.420579661927048,77.22546432337082,G2 (General Exploration),54.49410371001142
GSI-2025-2071,Lithium (Carbonate),Karnataka,12.674027090952658,75.61009016596925,G2 (General Exploration),39.90227732496711
GSI-2025-2072,Graphite,Madhya Pradesh,22.220654700334258,80.45171835687746,G2 (General Exploration),90.76941867493522
GSI-2025-2073,Lithium (Carbonate),Jammu & Kashmir,33.34823404973659,74.71228677889528,G2 (General Exploration),79.93459624121076
GSI-2025-2074,Lithium (Carbonate),Jammu & Kashmir,33.407405795081054,73.7051282860659,G2 (General Exploration),52.34043146867332
GSI-2025-2075,Graphite,Madhya Pradesh,22.64254648295704,81.26029217863629,G4 (Reconnaissance),80.54832161410614
GSI-2025-2076,Graphite,Madhya Pradesh,22.122934108632272,78.53251850322208,G2 (General Exploration),40.499323314344736
GSI-2025-2077,Graphite,Madhya Pradesh,22.088195315338982,80.09524617149623,G4 (Reconnaissance),35.40451254452776
GSI-2025-2078,Graphite,Madhya Pradesh,20.48550647142632,80.77051052223709,G4 (Reconnaissance),92.38420285165
GSI-2025-2079,Lithium (Carbonate),Jammu & Kashmir,33.456414905498626,74.47156560567338,G2 (General Exploration),86.51503429730349
GSI-2025-2080,Graphite,Chhattisgarh,22.418915056550407,82.98569579175117,G4 (Reconnaissance),73.38191866259461
GSI-2025-2081,Copper,Rajasthan,27.32351148659481,75.38468334757034,G4 (Reconnaissance),49.03907942680587
GSI-2025-2082,Graphite,Madhya Pradesh,22.092881962968608,81.07195439921675,G4 (Reconnaissance),39.38625989934273
GSI-2025-2083,Lithium (Carbonate),Jammu & Kashmir,32.93097063703479,74.62950153546703,G2 (General Exploration),57.532955441715956
GSI-2025-2084,Copper,Rajasthan,28.140970467366195,76.15648406808971,G3 (Prospecting),85.03699032106675
GSI-2025-2085,Lithium (Carbonate),Jammu & Kashmir,32.46204341655951,73.60798175465115,G3 (Prospecting),56.592661085510805
GSI-2025-2086,Graphite,Madhya Pradesh,21.912521918465924,80.55889306234548,G2 (General Exploration),60.25323197845806
GSI-2025-2087,Lithium (Carbonate),Karnataka,11.504020498119763,77.86100096902119,G2 (General Exploration),81.14416615130713
GSI-2025-2088,Lithium (Carbonate),Jammu & Kashmir,33.47333541428416,74.94394149719722,G4 (Reconnaissance),61.88437696768591
GSI-2025-2089,Lithium (Carbonate),Jammu & Kashmir,33.78633211808908,75.85692773212885,G3 (Prospecting),90.21051952384724
GSI-2025-2090,Lithium (Carbonate),Jammu & Kashmir,32.21410687359718,74.7765412366869,G3 (Prospecting),38.374218557051684
GSI-2025-2091,Graphite,Madhya Pradesh,20.76312343043181,80.20124852648158,G3 (Prospecting),50.320710772808255
GSI-2025-2092,Lithium (Carbonate),Karnataka,11.926418458219697,77.17078783207371,G4 (Reconnaissance),68.15182816577605
GSI-2025-2093,Graphite,Madhya Pradesh,21.31281185500684,79.15983289252658,G3 (Prospecting),53.69568378035541
GSI-2025-2094,Lithium (Carbonate),Karnataka,12.790261115926173,76.27201596557627,G3 (Prospecting),22.287780992116755
GSI-2025-2095,Graphite,Madhya Pradesh,22.20470725729283,80.26239158916394,G4 (Reconnaissance),73.38206079915233
GSI-2025-2096,Copper,Jharkhand,22.982324165875987,86.37559852813932,G4 (Reconnaissance),56.2648389874035
GSI-2025-2097,Lithium (Carbonate),Jammu & Kashmir,33.54625343463909,74.88609213779516,G2 (General Exploration),85.45439351033747
GSI-2025-2098,Copper,Rajasthan,28.75393810354257,75.94244891335882,G3 (Prospecting),47.13503032451342
GSI-2025-2099,Lithium (Carbonate),Jammu & Kashmir,32.65257812089796,75.26346623852993,G4 (Reconnaissance),39.2530726965695
GSI-2025-2100,Graphite,Chhattisgarh,23.74985601496289,82.81978846551308,G3 (Prospecting),34.56810190752221
GSI-2025-2101,Graphite,Chhattisgarh,22.243530474081318,83.05313009517995,G4 (Reconnaissance),23.84554762857868
GSI-2025-2102,Graphite,Madhya Pradesh,22.453234981082822,80.39858270952575,G2 (General Exploration),50.88821309888679
GSI-2025-2103,Lithium (Carbonate),Karnataka,11.73267085871751,78.19333687755483,G3 (Prospecting),33.84029642740057
GSI-2025-2104,Lithium (Carbonate),Jammu & Kashmir,32.6654474657789,73.07359419803144,G2 (General Exploration),24.101880488309718
GSI-2025-2105,Graphite,Madhya Pradesh,20.894483189711135,80.88675879599997,G2 (General Exploration),40.80728040881684
GSI-2025-2106,Graphite,Madhya Pradesh,21.65757517643059,80.27204612436415,G3 (Prospecting),26.203650858226393
GSI-2025-2107,Graphite,Chhattisgarh,21.9928856031877,83.14558845837638,G4 (Reconnaissance),49.50459374261983
GSI-2025-2108,Lithium (Carbonate),Jammu & Kashmir,31.21063906056569,76.13976816859943,G4 (Reconnaissance),70.06345726553663
GSI-2025-2109,Copper,Jharkhand,22.84340231601899,85.77834050942971,G2 (General Exploration),78.6453221113325
GSI-2025-2110,Copper,Jharkhand,23.036724011635584,85.8327490305598,G4 (Reconnaissance),29.14260179250538
GSI-2025-2111,Copper,Rajasthan,27.4642839764416,76.53715954616858,G3 (Prospecting),76.13122102634324
GSI-2025-2112,Copper,Rajasthan,29.113923532631084,76.35370740136419,G2 (General Exploration),52.011062470446966
GSI-2025-2113,Lithium (Carbonate),Jammu & Kashmir,31.978167759986594,74.87525253740745,G3 (Prospecting),73.32266289585814
GSI-2025-2114,Graphite,Madhya Pradesh,21.99125605385594,78.93808528044252,G2 (General Exploration),54.56238321681886
GSI-2025-2115,Graphite,Chhattisgarh,23.084016344042794,82.82224553710144,G4 (Reconnaissance),35.77063862515686
GSI-2025-2116,Copper,Rajasthan,27.386830840493282,76.66625302562134,G4 (Reconnaissance),25.665643324618493
GSI-2025-2117,Graphite,Chhattisgarh,23.38867592086969,83.52151146995519,G3 (Prospecting),35.11974945430724
GSI-2025-2118,Lithium (Carbonate),Karnataka,12.775569193086584,77.73802385681653,G2 (General Exploration),49.8961911266464
GSI-2025-2119,Graphite,Madhya Pradesh,20.54246987397901,79.80144075078321,G3 (Prospecting),36.04179686401859
GSI-2025-2120,Graphite,Madhya Pradesh,22.210261871455803,79.36943734783921,G4 (Reconnaissance),62.594513588352314
GSI-2025-2121,Graphite,Chhattisgarh,23.487878933358342,83.18036111234322,G4 (Reconnaissance),47.39676506855746
GSI-2025-2122,Copper,Jharkhand,22.805147434051815,86.34601537199703,G3 (Prospecting),72.73921851250645
GSI-2025-2123,Graphite,Madhya Pradesh,21.907957457429116,80.37938998751076,G4 (Reconnaissance),23.83802405235618
GSI-2025-2124,Copper,Jharkhand,23.343062596022722,86.43673035096867,G2 (General Exploration),50.67691333202816
GSI-2025-2125,Copper,Rajasthan,28.77223663305896,76.20753694337179,G3 (Prospecting),60.75748331390789
GSI-2025-2126,Copper,Jharkhand,23.18391487858407,85.38231823840003,G4 (Reconnaissance),32.038635945319015
GSI-2025-2127,Graphite,Chhattisgarh,23.08173546867431,83.25748828524435,G2 (General Exploration),72.11905377954803
GSI-2025-2128,Graphite,Chhattisgarh,23.632264466703145,83.58907467988294,G3 (Prospecting),64.2622900003165
GSI-2025-2129,Graphite,Madhya Pradesh,20.680180426694257,80.74252554367855,G3 (Prospecting),42.387440450022176
GSI-2025-2130,Graphite,Madhya Pradesh,21.308707012900403,80.08522841921359,G2 (General Exploration),40.82636188784836
GSI-2025-2131,Copper,Jharkhand,23.01487414594276,86.42939303053191,G2 (General Exploration),90.23792519800617
GSI-2025-2132,Copper,Jharkhand,21.85056668381176,86.51794534802234,G3 (Prospecting),28.78597119366339
GSI-2025-2133,Copper,Rajasthan,27.784229481507534,75.74765323883047,G2 (General Exploration),55.138322781066755
GSI-2025-2134,Graphite,Chhattisgarh,22.291647656495226,82.98391912983705,G3 (Prospecting),73.06900146280432
GSI-2025-2135,Graphite,Chhattisgarh,22.952556456661217,84.0150451797108,G2 (General Exploration),52.85977432844427
GSI-2025-2136,Graphite,Chhattisgarh,22.82588012947762,83.29119162893204,G2 (General Exploration),83.33214662082996
GSI-2025-2137,Copper,Jharkhand,22.366791067117738,85.61381059776548,G2 (General Exploration),72.03142673923082
GSI-2025-2138,Lithium (Carbonate),Karnataka,12.151478285496067,76.9835041488852,G2 (General Exploration),66.60324698060866
GSI-2025-2139,Lithium (Carbonate),Karnataka,12.238150915887218,76.47860025063125,G4 (Reconnaissance),38.905465564312365
GSI-2025-2140,Lithium (Carbonate),Jammu & Kashmir,32.40389024298542,74.41543285956134,G3 (Prospecting),54.361247700682085
GSI-2025-2141,Copper,Jharkhand,22.67960163645536,87.45786270248709,G3 (Prospecting),69.84233566586971
GSI-2025-2142,Copper,Jharkhand,22.734505921887123,86.6566746247657,G4 (Reconnaissance),54.35426638332194
GSI-2025-2143,Copper,Jharkhand,22.762733436213534,86.06854982756393,G2 (General Exploration),69.75953946221497
GSI-2025-2144,Graphite,Chhattisgarh,23.523025695976973,84.09857293835996,G4 (Reconnaissance),53.23732300015995
GSI-2025-2145,Lithium (Carbonate),Jammu & Kashmir,32.52082837956445,74.64388644844213,G2 (General Exploration),79.38254445152248
GSI-2025-2146,Graphite,Chhattisgarh,23.57027195418003,84.00580939882948,G3 (Prospecting),21.81034103461768
GSI-2025-2147,Lithium (Carbonate),Jammu & Kashmir,32.68504350962431,74.93194269461246,G2 (General Exploration),67.29494077358879
GSI-2025-2148,Lithium (Carbonate),Karnataka,12.675168071271289,76.38108346739293,G3 (Prospecting),62.40285080126525
GSI-2025-2149,Copper,Jharkhand,21.801581981297332,85.738814704771,G3 (Prospecting),92.15116331459294
GSI-2025-2150,Graphite,Madhya Pradesh,21.89685210301708,80.10121410681393,G4 (Reconnaissance),51.08222842036476
GSI-2025-2151,Graphite,Madhya Pradesh,22.173289386639087,80.72980477913546,G4 (Reconnaissance),65.89071492121704
GSI-2025-2152,Lithium (Carbonate),Jammu & Kashmir,33.003465229567986,75.51859657232198,G4 (Reconnaissance),92.19585670117665
GSI-2025-2153,Graphite,Madhya Pradesh,21.463119327037248,80.38843333248546,G3 (Prospecting),63.82043273812516
GSI-2025-2154,Copper,Jharkhand,23.471273832452862,85.32898965990248,G4 (Reconnaissance),21.69914242862299
GSI-2025-2155,Copper,Rajasthan,28.47501033708183,75.0438010177176,G2 (General Exploration),72.70130027530858
GSI-2025-2156,Graphite,Chhattisgarh,22.89100186640902,83.04624038957108,G2 (General Exploration),34.16401114313317
GSI-2025-2157,Lithium (Carbonate),Karnataka,13.373272984970765,77.05981630546172,G2 (General Exploration),46.161029996109505
GSI-2025-2158,Copper,Rajasthan,28.64735331733769,75.22152073723747,G3 (Prospecting),94.62023021275081
GSI-2025-2159,Lithium (Carbonate),Jammu & Kashmir,33.634821909122365,75.30115041377756,G3 (Prospecting),33.03806278052961
GSI-2025-2160,Graphite,Madhya Pradesh,21.953443824666017,80.14636360756354,G3 (Prospecting),42.32587069446119
GSI-2025-2161,Lithium (Carbonate),Jammu & Kashmir,32.18787698608519,74.60730123482902,G4 (Reconnaissance),83.35564690866227
GSI-2025-2162,Copper,Jharkhand,21.899010652470395,85.32249200619061,G2 (General Exploration),80.27607537813955
GSI-2025-2163,Graphite,Madhya Pradesh,22.104419083962657,80.27521054566107,G2 (General Exploration),88.38024496855341
GSI-2025-2164,Lithium (Carbonate),Karnataka,12.131783464263613,77.60484215187785,G2 (General Exploration),40.64006596873143
GSI-2025-2165,Graphite,Chhattisgarh,22.71100335453873,83.28544660992473,G4 (Reconnaissance),57.95223409247663
GSI-2025-2166,Graphite,Chhattisgarh,21.232564041988518,83.83093936505098,G2 (General Exploration),29.25915032524268
GSI-2025-2167,Lithium (Carbonate),Karnataka,11.654021221732082,76.94804284706854,G4 (Reconnaissance),66.79716194912349
GSI-2025-2168,Graphite,Chhattisgarh,22.951355855918763,83.58848247882109,G3 (Prospecting),78.23794381180258
